Transaction_ID,Date,Items
T1001,2026-07-31,"Wine,Bread,Coffee,Cheese,Butter"
T1002,2026-07-16,"Beer,Nutella"
T1003,2026-08-12,"Butter,Eggs,Snacks"
T1004,2026-08-11,"Nutella,Coffee,Bread,Butter"
T1005,2026-08-04,"Nutella,Beer,Snacks,Butter"
T1006,2026-07-23,"Eggs,Nutella"
T1007,2026-08-06,Beer
T1008,2026-08-06,"Snacks,Eggs,Wine,Butter"
T1009,2026-07-31,"Eggs,Bread,Butter"
T1010,2026-08-11,"Wine,Bread,Butter"
T1011,2026-07-23,"Beer,Cheese,Snacks"
T1012,2026-08-03,"Diapers,Cheese"
T1013,2026-07-20,"Cheese,Nutella"
T1014,2026-08-12,Wine
T1015,2026-07-18,"Beer,Diapers"
T1016,2026-08-07,"Nutella,Cheese"
T1017,2026-08-09,"Beer,Diapers,Snacks"
T1018,2026-08-06,"Wine,Nutella,Butter,Bread"
T1019,2026-07-24,"Eggs,Beer,Diapers"
T1020,2026-07-30,"Cheese,Snacks,Bread,Butter"
T1021,2026-08-03,"Beer,Milk"
T1022,2026-07-13,"Coffee,Snacks,Diapers,Wine"
T1023,2026-07-17,"Nutella,Wine"
T1024,2026-08-11,"Bread,Coffee,Butter"
T1025,2026-07-30,Beer
T1026,2026-08-08,"Beer,Diapers,Snacks"
T1027,2026-07-13,"Cheese,Bread,Eggs,Butter"
T1028,2026-08-02,"Beer,Diapers"
T1029,2026-07-17,"Nutella,Beer,Milk,Eggs"
T1030,2026-08-07,"Eggs,Coffee,Butter,Bread"
T1031,2026-07-15,"Wine,Cheese,Nutella"
T1032,2026-08-01,"Beer,Diapers"
T1033,2026-07-25,"Beer,Diapers,Snacks"
T1034,2026-07-18,"Beer,Diapers,Snacks"
T1035,2026-08-02,"Beer,Diapers"
T1036,2026-08-12,"Coffee,Snacks"
T1037,2026-07-31,Cheese
T1038,2026-07-28,Eggs
T1039,2026-07-26,"Beer,Diapers,Snacks"
T1040,2026-08-12,"Snacks,Diapers,Coffee"
